"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"fh"	78	41	4913	29.732953388968	-5.49101095475396	-0.579126608524707	113	277	45.9732635176599	6.75609756097561	4.0390243902439	0.971136804793653	0.551449307793293	1.2390602659108	NA	649527.731960066	-0.473078104332917	1.60142398648266	49	0.305398056862642	
"fh"	79	34	4975	7.85608040201005	4.17147777299274	0.132759004470913	81	207	35.1644643926897	6.08823529411765	2.99197860962567	0.705957953761678	0.535138941940413	1.2221283713911	NA	631372.646625812	0.752760886669565	2.49176759696648	2	0.198655168447786	
"fh"	8	59	4979	30.3874271942157	-1.03528438633171	1.6229470516549	135	405	59.1919412215709	6.86440677966102	2.73991817650497	0.957283360423539	0.365548962531721	1.41992016335984	NA	1016012.24432039	-0.990091303046257	2.45319563542925	84	0.134763854090668	
"fh"	80	51	4949	30.0195999191756	-2.45332824125881	-0.554377622174824	187	389	57.4059930374099	7.62745098039216	7.03843137254902	0.960205389086328	0.521843839031339	1.35328629246034	NA	851309.377048289	-0.783915951112404	2.04321346519687	68	0.196530286486127	
"fh"	85	24	4972	11.4814963797265	-0.261311207805825	-0.619428230721739	67	145	24.7431964602117	6.04166666666667	4.30253623188406	0.877864592442315	0.524065328610783	1.32767177972781	NA	411078.622562783	-0.519227547812759	1.81848847193511	34	0.072295677498659	
"fh"	86	38	4997	28.3143886331799	-5.83590713659236	-1.30081867546523	158	298	49.4142925215782	7.84210526315789	9.05547652916074	0.963493885805167	0.682034380737941	1.20461119915193	NA	611876.836165153	-0.394268508272067	1.49893007540245	46	0.323111131434499	
"fh"	87	29	4838	9.32451426209177	2.49973399538926	9.99994417990733	30	150	27.966080053513	5.17241379310345	1.00492610837438	0.859464379898871	0.469387755102041	1.44656546285101	NA	502707.676269352	-1.08592994465454	3.87398307153351	47	0.109302362973783	
"fh"	88	33	4904	25.5799347471452	-6.18018713218337	-0.786282137062021	113	223	37.3341261153959	6.75757575757576	5.87689393939394	0.958262271985763	0.690337527056277	1.16606929978667	NA	511016.302278724	-0.275023260185071	1.37275627180238	36	0.348298181478889	
"fh"	9	41	4182	3.93113342898135	7.85285423780169	-0.620972689417859	101	263	47.2007882530963	6.41463414634146	5.29878048780488	0.629950659621374	0.657011588889579	1.2012726499814	NA	659227.386298749	3.51420348075089	8.1284184563403	1	0.332915456838648	
"fh"	93	54	4952	15.9519386106624	3.81827624030491	-0.223675280394365	167	399	58.8040768666503	7.38888888888889	4.61949685534591	0.888230154133772	0.407194888444888	1.5083141305893	NA	980268.359333321	-1.50655397536453	6.42149584369183	87	0.133587850702795	
"fh"	94	49	4985	27.0836509528586	-1.60553033917949	1.2976613517618	113	321	49.2293574644024	6.55102040816327	2.9608843537415	0.966841169767807	0.388197509551106	1.40460565545433	NA	832877.010288703	-0.949577101833798	2.26161623215323	68	0.161227493611146	
"fh"	95	38	4973	11.3346068771365	3.35943146414784	-0.421843492877531	94	240	42.5733671326525	6.31578947368421	2.97866287339972	0.863430948172765	0.617053546564825	1.46684883958965	NA	684118.984446294	-1.14503185988037	4.4426525591942	62	0.131765238527139	
"fh"	96	45	4973	28.2791071787653	-3.47577766476049	0.393661455623614	126	308	45.1863195640464	6.84444444444444	4.63434343434343	0.957329173496477	0.373684322213734	1.30922558937775	NA	747005.661306317	-0.681764717860699	1.88059558634429	60	0.210148790623268	
"fh"	98	28	4863	4.11741723216122	5.67257052743045	-0.809754055631233	76	170	31.0189387024608	6.07142857142857	4.88359788359788	0.597404328331739	0.656182336182336	1.09897328207014	NA	512707.191240436	0.962978064914389	2.23240061568619	1	0.281746144550205	
"fh"	99	22	4909	2.61967814218782	6.79187561614849	-1.11349468301309	50	122	24.2945502377342	5.54545454545455	4.92640692640693	0.576605034132025	0.704861111111111	1.10110771297865	NA	411956.309272194	3.44725686730473	5.70958426546076	1	0.311035130339769	
"yu"	00002	23	7.401926274	6.97012364316748	-0.505371150170463	-0.802250264358672	73	143	24.4208843634876	6.21739130434783	4.45059288537549	0.50107554518505	0.652538370720189	0.747021430196519	NA	621.257216745812	2.70616063721873	2.12752994407302	1	0.142181310902112	
"yu"	00003	25	5.5569730061	10.0151908214295	-0.334866639586835	3.19106253323538	40	130	22.9550281795315	5.2	1.66666666666667	0.835354628389945	0.404545454545455	1.32150643450718	NA	478.260882058179	-0.702338293088391	2.67832707063901	43	0.0478561843602943	
"yu"	00005	29	5.5721776035	10.3894231394665	0.235137207511748	6.07244127419486	40	154	27.0263169654537	5.31034482758621	1.29310344827586	0.852948284124543	0.397630494505494	1.39460494022627	NA	564.338276877544	-1.13071153315549	4.09366558748173	48	0.0737398118820473	
"yu"	00009	25	5.1068938593	9.02540104589481	-0.20859772435703	-0.185400331502749	58	142	25.1692023151815	5.68	3.89333333333333	0.781834023535008	0.583041958041958	1.25436360907762	NA	441.934696047926	0.0506053522993134	2.46584623703557	42	0.0761411857235647	
"yu"	00011	22	5.3844895489	9.75460141345229	-0.984263226896216	3.8336415789952	33	109	19.5634002488855	4.95454545454545	1.66450216450216	0.823494391114946	0.435725108225108	1.25871004745229	NA	402.911887457332	-0.285415118584554	1.7895343802993	38	0.0571923610794846	
"yu"	00012	54	7.625142798	19.922889691896	-2.23370237770824	-0.169745450790126	174	396	59.6526684998217	7.33333333333333	4	0.793196224457894	0.537321949292538	1.24084611010534	NA	1467.20397710806	-0.377092214697949	2.34779511473936	3	0.0906572386086693	
"yu"	00013	29	5.94541196493	10.4376898848456	-0.433223588762249	0.495693293919548	59	165	28.7434875776907	5.68965517241379	2.29310344827586	0.772937808334781	0.508374958374958	1.23002254909807	NA	606.376882791665	-0.105020710985058	1.79726314453012	2	0.0841103488069346	
"yu"	00023	29	6.1392772192	10.6004749240792	0.0277371650441453	2.02293672331975	51	159	27.6623057321737	5.48275862068965	2.33004926108374	0.807386196852645	0.401869658119658	1.29421229431491	NA	616.778006736046	-0.6005049896738	2.40595304383834	1	0.0691920752156465	
"yu"	00025	48	6.9566937751	16.7845226516747	-0.848600609977377	0.212951694536355	122	326	51.5849971203523	6.79166666666667	3.87056737588652	0.815053682959535	0.462194832643202	1.30789031592019	NA	1175.96033796677	-0.489624754083854	2.62120142828127	20	0.0829668095001235	
"yu"	00027	35	7.97697107	11.9338131714094	-0.166912743791017	-0.974045689413563	122	248	41.1736633140298	7.08571428571429	7.78655462184874	0.717082149796349	0.576535087719298	1.12870592961619	NA	987.239252717405	0.557984282812338	1.50758035442963	16	0.0916781834968879	
"yu"	00028	23	7.345125478	6.6293879896833	1.07817237401822	-0.496441957622675	51	125	23.8302446296031	5.43478260869565	2.89328063241107	0.706773418568596	0.625694444444444	1.18339146627329	NA	598.0896481253	0.542109659280068	1.73530859187715	1	0.143245517260143	
"yu"	00029	35	7.0415285372	15.1599635575599	-2.32677743355048	-1.01876178741688	124	256	41.609021346126	7.31428571428571	5.98655462184874	0.820287018028694	0.567381689517912	1.24184516506019	NA	871.305519350928	-0.239552448379753	1.91586277121739	1	0.0826260103274111	
"yu"	00031	26	7.1951958038	7.89648197259251	-0.0688203326428436	1.11697871022744	50	142	25.2671827235417	5.46153846153846	2.17846153846154	0.650131059864968	0.541283022533023	1.04448917110565	NA	666.002693937554	0.970222515614741	2.49180349981711	7	0.128923471752967	
"yu"	00040	36	7.9797062856	12.7041485946719	-0.514209404014375	-0.0609921398456808	91	223	38.9168866003297	6.19444444444444	3.87539682539683	0.802232155641689	0.564154447203983	1.28794823556986	NA	1016.3588561638	-0.184453422146402	2.41318922716678	65	0.0866702265547627	
"yu"	00045	20	6.943504869	9.36370123165532	-1.07067166922828	-0.928103847189343	56	118	21.0727547027626	5.9	3.46315789473684	0.736415990116589	0.569404761904762	1.05911505499155	NA	482.712652936641	0.26853664507994	1.65967773628805	1	0.0568948538859058	
"yu"	00048	21	5.4513341583	11.0306090851716	-1.34882249438798	3.02268235393849	29	103	17.2528469862423	4.90476190476191	1.49047619047619	0.897427676232945	0.205233134920635	1.32486940767206	NA	382.6206398565	-0.71574695072481	2.06450313169997	30	0.0964703393402305	
"yu"	00052	33	7.8410881031	13.4493775890386	-0.852948089388632	-0.632195774328908	88	212	36.4346659211863	6.42424242424242	3.56439393939394	0.84341694877979	0.574801587301587	1.31775686086635	NA	908.652414149003	-0.597212669089321	2.90929120793331	4	0.0479038153418772	
"yu"	00053	38	7.626227263	12.8923491802594	-1.29696997775573	-0.681069387199691	113	253	42.9055840130813	6.65789473684211	5.09601706970128	0.788807239604464	0.570207316536956	1.27294896489441	NA	1012.72203098636	-0.12042835520021	2.05057386885764	1	0.111763574362854	
"yu"	00055	38	6.1928631365	16.1378594193109	-1.66780717982907	0.345986427696316	114	252	38.6253553426905	6.63157894736842	4.34708392603129	0.807747555871602	0.509646287262144	1.22244862638199	NA	821.070242012503	-0.0543663570974377	1.39300473822913	27	0.0703371187726794	
"yu"	00061	21	7.7364466898	7.53765685435202	0.0490366338530398	9.99992984579424	19	97	18.3514592749104	4.61904761904762	0.647619047619048	0.747549908719475	0.340625	1.19671007170377	NA	560.248609444153	0.291693224097402	1.50637623574575	1	0.077370922923253	
"yu"	00065	48	7.73763799989	13.5844764634174	-0.0384522862824773	0.882396988027751	112	310	50.2717767975898	6.45833333333333	2.63652482269504	0.799340226961333	0.524224834861481	1.34493537926624	NA	1328.53916008679	-0.802372397322305	4.16813586400356	4	0.14621231141773	
"yu"	00067	21	7.7659591028	8.41663556852024	-0.5841918257096	0.561686383503617	37	107	19.8229114443706	5.09523809523809	2.59047619047619	0.744667393452256	0.48858024691358	1.14578356955551	NA	559.655504819603	0.653978505296971	1.50293427125005	8	0.0664607575327475	
"yu"	00072	31	7.1969804809	10.857153877509	-0.652463477860032	1.77686887245916	55	177	29.7600237245559	5.70967741935484	2.14623655913978	0.758623479609871	0.422936507936508	1.20816164133207	NA	787.023560695942	-0.117460294415541	2.08234503043993	1	0.090679550628861	
"yu"	00088	35	7.8984655961	12.8143702933423	-1.18203981149931	7.62762985646228	50	196	33.8687170633917	5.6	1.6	0.809816005339821	0.407589285714286	1.29058749577761	NA	955.43274853021	-0.29077434931289	2.48036818869052	1	0.0822730345186835	
"yu"	00093	21	7.434775411	6.80506309778293	0.781221172875213	-0.315426739049694	49	117	20.5262109963946	5.57142857142857	3.25714285714286	0.666536448978157	0.488571428571429	1.06825437089241	NA	552.273283992193	1.00527775292125	1.83801534151747	7	0.109573862866074	
"yu"	00095	23	6.569683562	8.91767453797496	-0.436583110025161	0.780404791990018	49	123	21.2755284484216	5.34782608695652	2.41897233201581	0.805715760399305	0.482407407407407	1.27934916205707	NA	517.767297193936	-0.609246827000572	2.50023082316872	1	0.0662026992582358	
"yu"	00100	21	7.631898668	7.67307356297043	-0.886553819841932	-0.280726146570373	50	114	20.5744130982124	5.42857142857143	3.65714285714286	0.667968797785507	0.59429012345679	1.02672986667221	NA	562.925181011592	0.905690972428837	1.49300756963426	4	0.0965302373938487	
"yu"	00111	72	6.7839601953	23.3744209551064	-0.0823666113896308	-0.301426926769135	286	596	82.3778728523361	8.27777777777778	6.68231611893584	0.828920560442936	0.531835361036924	1.35209800087912	NA	1745.53126627732	-0.832681498636704	2.85290573524872	1	0.104193807166066	
"yu"	00113	27	5.9261009805	10.1229465961181	-0.566951688534241	-0.351322614245317	61	159	27.9913927195936	5.88888888888889	3.17948717948718	0.755539209104724	0.445360195360195	1.18208634472236	NA	568.082379315797	0.589984630013842	1.77749945955094	11	0.0803858146694862	
"yu"	00122	23	6.3080516221	8.48531956102807	-0.446030665847068	-0.0267081966852052	53	131	21.7544788636571	5.69565217391304	3.49407114624506	0.722624959485481	0.369753086419753	1.12956385682886	NA	507.425960469067	0.633815910744192	1.54171241570955	10	0.0864631790438201	
"yu"	00125	29	6.59194540987	8.45307946473405	0.268959092070606	3.72533045372448	47	157	27.6830965018428	5.41379310344828	1.67980295566502	0.662042044079622	0.450907425907426	1.07646237481434	NA	679.143112112131	0.929661190002875	2.01032942092812	10	0.137469263304069	
"yu"	00126	30	7.94666815574	9.73077657919255	1.01550544059794	-0.157780654303524	71	179	31.6988036185478	5.96666666666667	2.92988505747126	0.816148922094299	0.556025658369408	1.35379991466459	NA	848.219282185314	-0.906647604125508	3.7147360186819	52	0.105058121000066	
"yu"	00133	52	5.4269330721	18.1851529740691	-0.940418964126531	0.715722070306356	127	363	52.5523430230267	6.98076923076923	2.99962292609351	0.845600135480837	0.370288338231817	1.3673844140987	NA	1013.37836276089	-0.683873594875856	2.85424846798369	94	0.0881764627254857	
"yu"	00136	57	7.3020776394	16.7089136369413	-0.928238134530184	1.16775816602226	147	391	57.5791177115184	6.85964912280702	3.80137844611529	0.777819436512275	0.375296574770259	1.28640682835228	NA	1477.05564796899	-0.823787558949604	3.42070571288214	1	0.136293519706215	
"yu"	00141	25	7.98193302193	7.74202719765217	-0.333302055718393	-0.336507407117156	65	147	25.3317212446793	5.88	5.19333333333333	0.599649668368005	0.509515484515485	0.937124017133408	NA	706.052305696482	1.32641768659512	1.7793949614576	7	0.121604940392328	
"yu"	00150	30	7.565986673	10.7967610662774	-0.0653951200947673	-0.429333732352794	68	182	31.818467119396	6.06666666666667	2.89195402298851	0.79354878343142	0.486054421768708	1.27045242702647	NA	787.529460466493	-0.173758983661919	2.93344095732138	4	0.0706091451000735	
"yu"	00152	28	6.1563081457	9.76406320517037	0.250229241585005	-0.926077033231608	111	199	31.5387111122166	7.10714285714286	6.69179894179894	0.681282127820391	0.620558608058608	1.05684149153382	NA	622.665943848101	0.520724529207417	2.14271060420874	1	0.0820297343930466	
"yu"	00159	41	5.6107576692	14.502461473582	-1.13651382902145	3.24461631991897	73	245	42.5731452112561	5.97560975609756	1.62439024390244	0.827241717402372	0.489154433703306	1.33318019285028	NA	802.482420105843	-0.766321665181639	3.146958393364	1	0.0874274658837213	
"yu"	00163	20	4.47859421573	6.72374378965514	-0.23960182428611	-0.386077562075414	50	108	19.4659175720286	5.4	4.25263157894737	0.587872267965775	0.610449735449735	0.896917808019304	NA	312.768302723868	1.48721613949943	1.9218552016142	4	0.0998425626898633	
"yu"	00166	42	7.5885988633	13.9147921460354	-0.922017997722676	-0.400342883314161	126	290	46.4132531047264	6.90476190476191	4.62485481997677	0.780871489528851	0.562537792894936	1.26176910946933	NA	1120.52459202027	-0.494463477273559	2.89280509618956	1	0.108387042146665	
"yu"	00174	44	7.8209943772	14.9275600872746	-0.920440452896573	1.09233680188117	93	285	42.9902699365528	6.47727272727273	3.04598308668076	0.754182585654658	0.272392154628997	1.19808300470267	NA	1227.65748342019	-0.052759274859818	2.3768412845899	8	0.0973766662707556	
"yu"	00177	36	6.9907939831	13.7633004532475	-1.63585422492021	-0.0900877756694565	94	234	37.5976338905655	6.5	4.14285714285714	0.782849328059205	0.464390457037516	1.21794888558044	NA	872.056562752829	-0.28893658291727	2.5569295516425	2	0.0793062815372391	
"yu"	00178	34	7.75050553	10.1408745940215	-0.343993793982446	9.99994706978404	48	186	31.8552136232039	5.47058823529412	1.16577540106952	0.75370838933859	0.360869347739096	1.24878506507757	NA	931.956249073977	-0.117267490961839	2.13939522038459	1	0.138538429234013	
"yu"	00182	33	7.305727285	12.6224584068457	-1.76571945418321	1.11734589657924	60	190	33.2665928106245	5.75757575757576	2.00189393939394	0.821045349541387	0.473090277777778	1.2985640871444	NA	827.474240301564	-0.702525820288649	2.90908916094952	1	0.0893086261827605	
"yu"	00195	35	5.14964713601	12.68072486	-0.473063870624639	0.391075883959361	81	211	36.3691278997157	6.02857142857143	2.85210084033613	0.816123540849062	0.57119708994709	1.3073731095235	NA	640.222681798612	-0.614597417530609	3.05469522302258	2	0.0716985222400034	
"yu"	00198	25	6.501816089	11.7127208317719	-1.48025274540626	-0.263529376772811	65	149	24.7927247439466	5.96	4.04	0.853229326654797	0.474949494949495	1.28581151558213	NA	556.261268838542	-0.481132840674898	2.30779537533039	40	0.0730767664312134	
"yu"	00201	25	6.1597080059	7.65986861550528	1.39912818212611	-0.501045344703164	74	158	25.2948596513751	6.32	3.81	0.7184629383958	0.466396103896104	1.18309321533021	NA	562.186530710661	0.335126509347881	2.36236435170927	2	0.12323837203942	
"yu"	00205	49	7.8705428328	20.8312676862725	-2.38779629256154	0.270338380427171	137	335	51.9637848946455	6.83673469387755	4.26445578231293	0.890330634888488	0.467716261838737	1.38160789956182	NA	1325.95024651091	-0.915876446815664	2.8244657456405	80	0.064411464715816	
"yu"	00208	65	7.862500471	21.2583235562289	-0.00312730181158379	-0.219797514645189	229	509	72.3742905857308	7.83076923076923	5.36153846153846	0.842885412361357	0.550744160180782	1.37984874027135	NA	1839.57264840662	-0.52800709326853	2.92248018872028	113	0.101745628327578	
"yu"	00217	30	7.7712493785	11.4037941568175	-0.878242967650366	1.25095365282148	54	168	29.9106391202376	5.6	2.04137931034483	0.832092949932827	0.460238095238095	1.3275603835616	NA	801.691685168498	-0.81443358231792	3.37613336150731	50	0.0745757557430015	
"yu"	00224	26	7.872703617	9.52090856032031	-0.286594804621452	-0.776603213112305	67	151	28.2936866557625	5.80769230769231	4.56153846153846	0.767045608225212	0.661721611721612	1.21665202840973	NA	707.22886049786	-0.220711360774759	2.20666309215775	1	0.0715988887877292	
