"simID","lac","mu","K","gam","laa","totaltime"
2815,1.21328497002833,1.97516657359879,91.1634968779981,0.00315684100338258,1.40715816209558,10
2816,1.11375540890731,1.96108637112814,135.928341988474,0.00473280229682569,1.47792047902476,10
2817,1.12138282274827,2.76953019980381,25.8520280662924,0.0029455137047451,0.969166309107095,10
2818,2.25077439798042,0.240205073217512,143.40362455463,0.000476148223364726,1.10864784778096,10
2819,1.75679243099876,2.46778014304643,93.866765035782,0.000172080565360375,0.824456888716668,10
2820,1.3257797092665,0.26520478180272,52.4162760027684,0.00315756568752695,0.047145449439995,10
2821,3.58263834821992,2.54149205115228,52.3430808749981,0.000513197217229754,0.244008850771934,10
2822,1.45417725038715,0.840586517933197,78.8276020647027,0.000487121632741764,0.580626319977455,10
2823,2.6466393773444,0.108328115817276,51.0969029483385,0.00127562010958791,1.25603219785262,10
2824,2.53217356861569,2.36144577270176,121.065405786503,0.00172768451403826,0.437305628322065,10
2825,1.93169508152641,2.8363787817552,40.0997214019299,0.00480136173530482,0.148521388764493,10
2826,3.04893328202888,1.42417532633252,125.335793048143,0.00153109615456779,0.788572016987018,10
2827,3.24531946214847,0.994938691921299,101.874265691731,0.0039095354586374,1.06377907551359,10
2828,3.85755536984652,1.19413128957462,115.499206825625,0.00374944330949802,0.388919790624641,10
2829,2.08784370357171,2.98782332645231,129.472188637592,0.002536193650309,0.084494017646648,10
2830,2.03888058918528,2.03550076966437,143.20234203944,0.0049860994406743,0.373517235391773,10
2831,2.36269099195488,0.75078101979245,69.3706518458202,0.00448984074748587,0.030630121473223,10
2832,3.00611409009434,1.98844478738324,53.7209668452851,0.0034685151906684,0.124719668878242,10
2833,2.58727524382994,0.357796763339825,40.5826045246795,0.00307120561483316,1.41992156824563,10
2834,1.00846356386319,2.67549824692057,32.5734946411103,0.00396243423412088,0.791373877669685,10
2835,3.58562006708235,2.28676612231487,137.24885747768,0.00463938573459163,0.630944012431428,10
2836,2.67065701051615,0.621726816566987,130.587879652157,0.00339392628080677,0.119618329801597,10
2837,3.70575960143469,1.48556795384837,31.7034265887924,0.0021996311878087,0.906493011047132,10
2838,3.85097790951841,2.3419137633024,95.3530108113773,0.000363753605564125,0.291120398556814,10
2839,3.70050496677868,2.6884358007822,83.0586598650552,0.00362616894319653,0.357691219076514,10
2840,3.08183933817782,0.47181501312335,84.0021752379835,0.00471175114556681,0.00934619607869536,10
2841,3.50867162691429,0.950136300572427,74.0668918401934,0.00444400038048625,0.72926298645325,10
2842,2.38956613047048,0.667483659036993,62.8310987586156,0.0029056795981247,0.108735934481956,10
2843,2.88729905500077,0.518818128312519,118.317292856518,0.00418672832180746,0.299460543086752,10
2844,2.31730248196982,0.854677054247493,95.6643635453656,0.0023656398142688,1.24342189205345,10
2845,3.90976339275949,2.32974601618403,82.5417150603607,0.0028660510774469,0.300833677640185,10
2846,1.83864666847512,2.59900886007617,63.2976971613243,0.00177773015694693,1.37246707908344,10
2847,3.93840635148808,1.20399724513781,126.273938820232,0.00192538797596935,0.903980798902921,10
2848,3.0487756030634,0.754981223289273,39.4764782232232,0.0019281499826815,0.128611362422816,10
2849,3.72401834325865,2.57904096782475,138.909443479497,0.00221322741545737,0.436487923725508,10
2850,3.00993665703572,0.645746348033822,80.3111126739532,0.000728101067361422,0.0673423272091895,10
2851,2.23919382574968,2.21953825163208,114.715733083431,0.00144406812749803,0.160693950019777,10
2852,3.7941587138921,1.16706136252363,69.7218347643502,0.00297859128282871,0.753621248644777,10
2853,1.44747679890133,1.23000107714052,48.3346071676351,0.000629578983411193,1.35579916450661,10
2854,1.05106498207897,1.49775592233257,80.5893694260158,0.00126378983941395,0.395111019141041,10
2855,2.72950254799798,1.70954262843172,126.181182493456,0.000844812258658931,0.667773389141075,10
2856,2.52622312423773,1.85395950009539,67.5310473074205,0.00413143345660064,1.02639954909682,10
2857,1.86809961590916,1.9314189355643,78.2682920107618,0.00215066696202848,1.30719891702756,10
2858,1.82920777448453,1.46337635883661,52.073424346745,0.00391065640805755,0.829005857929587,10
2859,2.82501513790339,0.363723884469643,81.8542541167699,0.000407080195238814,1.28105876280461,10
2860,2.17155440687202,1.09850169792196,78.7164813955314,0.000827062171837315,0.634442124632187,10
2861,1.8729509266559,0.843517920303089,86.776310976129,0.00369397154781036,1.08450148743577,10
2862,2.15780717204325,2.47341584908697,61.3429851760156,0.000786079365271144,1.48458342254162,10
2863,3.46462787874043,1.85072762279939,128.99520174833,0.00469523843510542,0.488419047323987,10
2864,1.69894015183672,0.0365276244408218,74.5806155866012,0.00107501561793033,0.0270602402742952,10
2865,3.95715443370864,2.90406098464092,148.191932188347,0.000869296484440565,1.22319818905089,10
2866,2.84633755544201,0.848985735434736,102.831634327304,0.00348668503442314,0.468168576713651,10
2867,3.49742719484493,2.3702737766139,113.919393057004,0.00383188689588569,1.04339230607729,10
2868,1.70984779344872,2.18101884839525,99.4153229682706,0.000712923483015038,0.0670604389160872,10
2869,3.3127040299587,2.06190567633407,62.2931429790333,0.00379638981171884,1.43914135708474,10
2870,1.17632065969519,0.233829569440708,118.804428207222,0.00417963092408609,0.503554236609489,10
2871,2.54469893779606,2.46873946808178,91.6489924001507,0.00186859343010001,1.38352739741094,10
2872,3.58303778502159,1.50965446217232,65.3817453002557,0.00256123579696286,0.808875969029032,10
2873,3.95620642718859,2.02993759819597,99.0443357382901,0.00306449892178643,1.33533723768778,10
2874,2.19028678210452,2.18682858697951,90.8715738588944,0.00369627868502866,0.461255292640999,10
2875,2.4048507551197,0.771730837429268,137.080299949739,0.00404984413096681,0.96396979666315,10
2876,2.26196655491367,1.51084114224492,47.9608203913085,0.00462029347678181,0.579711100668646,10
2877,3.74690453475341,2.66392209715922,64.0435220114887,0.00415726414760575,0.0116331414319575,10
2878,2.44694313127548,0.0500598761617905,77.5627357768826,0.00484445294407196,0.600179493078031,10
2879,3.8272249691654,0.415967351490585,104.124931786209,0.00361473290070426,0.0248068099608645,10
2880,1.37253657542169,1.82174589416278,48.313064686954,0.00403852629631292,0.117393446154892,10
2881,2.69112381874584,0.494346761668171,57.6348224421963,0.00413725139810704,0.0623257295228541,10
2882,3.19371014321223,1.27053364303468,111.030792188831,0.003749610785814,0.0173582697752863,10
2883,1.00171156646684,1.86864671233224,77.7388380537741,0.0026101934091188,1.16848153620958,10
2884,2.88506675581448,0.55957853328269,54.811877370812,0.00202111636667978,0.634879564284347,10
2885,2.11217873706482,2.86390196257352,109.396980125457,0.00182046118273865,0.501428958959877,10
2886,1.25728562474251,2.15622928527826,145.18664924195,0.00364023198981304,1.07405247003771,10
2887,3.02859027101658,0.850660837171087,24.0308264316991,0.00336653341911733,1.30132036772557,10
2888,2.82747323717922,1.67932259660321,56.5779648208991,0.00481109709863085,1.27981072466355,10
2889,1.28829730371945,2.5603080107494,128.243752259295,0.00391488207245711,0.148829371668398,10
2890,2.19671412045136,1.11674181482089,90.4795612161979,0.00298163823441137,1.42394012014847,10
2891,1.29496530396864,1.28430861191233,73.9511973457411,0.00274470471895765,0.364207338890992,10
2892,3.38370308256708,0.179715916294651,42.4353247857653,0.0033962420943426,1.09793297597207,10
2893,3.45289766299538,2.05920520097008,66.0657533025369,0.0008188990063034,0.960992390289903,10
2894,2.21504324162379,0.0393838317714864,118.393327605445,0.00340885804642457,0.883758237585425,10
2895,1.00776184070855,0.226624629255244,31.3124775933102,0.00183533053020947,0.0540736973052844,10
2896,2.82574121048674,1.54742700405945,109.705018515233,0.00314303617561236,1.17082137765829,10
2897,2.77701077493839,0.432479263478797,90.4325703228824,0.00404474722624291,1.25557262648363,10
2898,3.73047235840932,0.565078025364457,139.699149157386,0.003615362003888,0.752784176263958,10
2899,2.18185303476639,2.91238761728057,126.463048974983,0.00430339144025929,1.33172737446148,10
2900,3.89260083064437,2.50500383874706,45.2219408308156,0.00408749245929066,0.958302503800951,10
2901,1.76528194104321,1.52935721642347,134.984793320764,0.000404201041697524,0.770390819991007,10
2902,1.4223153879866,1.08306553451722,53.6840604874305,0.00321758361940738,0.332233273540623,10
2903,2.57576327188872,1.58119417748521,25.8886890718713,0.00166065932344645,1.04268879548181,10
2904,2.36219996679574,0.638847685651993,119.946419496555,0.00240761204047594,0.3001203808235,10
2905,2.56516712205485,0.0152481945597799,72.9382323566824,0.0024664495915873,0.589109227876179,10
2906,1.25709220045246,0.58254089263822,49.3418392492458,0.000150082723470405,0.924989534541965,10
2907,2.79264848516323,2.66648298356393,69.0291798952967,0.00355645947908051,0.444707606686279,10
2908,3.05054692621343,0.712550069439364,72.5905778072774,0.00333315099482425,0.742739071603864,10
2909,2.64806930627674,1.34051626428622,108.774981081951,0.000699744091671892,1.27226132084616,10
2910,2.86067640525289,2.50595254286816,38.3988183247857,0.00257747744808439,1.1404601825634,10
2911,1.88870854210109,2.02596181267572,136.403343812563,0.00489295248317067,1.29280093498528,10
2912,1.85349916829728,1.40558931658366,93.6670762812719,0.000991499291872606,0.762228794046678,10
2913,2.80594828701578,1.92364956076907,51.2926045921631,0.00345016142495442,1.44774555251934,10
2914,1.50301635940559,0.8033961873814,55.2738795801997,0.00346534423676785,1.08769023790956,10
2915,3.75216141575947,1.9568009984598,114.835117184557,0.00446471649468876,0.424636780866422,10
2916,3.97273126896471,2.71576462711149,67.2886469471268,0.000710384102282114,0.682107995264232,10
2917,3.24300509365276,1.03156071066386,37.844247056637,0.00188085971232504,0.372466509696096,10
2918,2.47761582792737,1.59162548544598,81.8779616663232,0.00234966004304588,0.139554259367287,10
2919,3.79842941020615,2.91085773835161,47.2779974411242,0.00192904328515287,0.667652144911699,10
2920,2.85111698857509,1.7842637252497,75.4307230841368,0.00144912350340746,0.629675195552409,10
2921,2.1751121901907,1.66206271898637,141.410423226189,0.00359318874864839,1.41733145958278,10
2922,1.58913397789001,2.52240377469412,63.8168497430161,0.00432240713085048,1.37747931049671,10
2923,3.16023663361557,1.29858756712908,68.9330878551118,0.00458257198673673,1.26322529639583,10
2924,3.80251622013748,0.382703699223814,119.622684796341,0.00406264373690356,1.16711845260579,10
2925,3.07793166139163,2.84274414935498,23.7011049967259,0.00394750187753234,0.862394620897248,10
2926,3.66574279055931,1.94935351084555,125.809128165711,0.00495291946264915,1.17694772256073,10
2927,1.68599760136567,1.06377006641475,81.0860974271782,0.00164458568370901,1.24898247350939,10
2928,2.63970685051754,2.0716280169647,105.640944852494,0.00491797546092421,1.30188350798562,10
2929,1.62099757464603,0.267320458005043,98.1323097529821,0.00301705435216427,1.3620105633745,10
2930,2.61114934599027,2.06915940245918,125.482562743127,0.00453663059454411,0.49263452750165,10
2931,3.90783333173022,0.0552028586701723,31.8249026918784,0.00353148045563139,0.896665654610842,10
2932,3.4097017198801,2.66939700314458,124.951514359564,0.00492308313089889,0.360979581833817,10
2933,1.61214047204703,1.37864349134662,148.506208718754,0.00233145184780005,0.886231034179218,10
2934,2.20194058422931,0.0704628976176027,23.806049877312,0.00467293313099071,0.43639104324393,10
2935,3.48737462749705,0.82844330662149,92.5387681182474,0.00437207890604623,0.867493115016259,10
2936,2.32338105211966,2.36181754940285,130.179577749223,0.000774341028695926,0.513608680455945,10
2937,2.18515973049216,1.24366518647131,63.189150178805,0.0046239132261835,1.03679641429335,10
2938,1.09266607672907,1.09642122873031,78.5987715073861,0.00457152828150429,0.461453015450388,10
2939,1.40759831876494,1.59003523717332,37.9291103407741,0.00213449526792392,0.158417539321817,10
2940,3.03155327239074,0.552501030098973,110.169755739626,0.00182658004015684,0.73402822308708,10
2941,1.18746420089155,2.95464070493032,44.4609680958092,0.00457370732182171,1.07915844919626,10
2942,3.99261464155279,1.4203737912782,53.0921597150154,0.00318468082719482,0.288391382200643,10
2943,1.34154705121182,2.22202875754195,124.657986108214,0.000935302009782754,1.21770238224417,10
2944,2.87599750165828,1.14952152679875,129.041906578932,0.00133489196600858,0.463166344561614,10
2945,1.07675966713578,1.26540865726948,65.3991036256775,0.00128866980110761,0.849971336312592,10
2946,1.20622731745243,1.5522790562158,85.4852493526414,0.00115330403314438,0.819560741074383,10
2947,1.56501189852133,2.69584358604157,144.085267900955,0.00477885290794075,0.334068972151726,10
2948,3.40057433233596,1.80464746198615,73.1862511509098,0.00192340490634087,1.08094522333704,10
2949,3.50447265105322,1.13793982560858,33.3678062586114,0.00168263949325774,1.38634333934169,10
2950,3.17406313191168,2.45251636659326,24.5304413628764,0.00421807974395342,0.668136659427546,10
2951,1.84188968478702,2.09754706954139,77.3766966117546,0.00149150023881812,0.840371153550223,10
2952,2.92870810907334,1.35726853609942,87.0033155265264,0.00138754935846664,0.504992776899599,10
2953,3.87635764386505,2.63254449533597,26.3182591670193,0.0042922557101585,0.319715799065307,10
2954,2.61132713383995,1.22782976651345,121.665698750876,0.000351324064820074,1.05031882238109,10
2955,2.29435995500535,1.38908914655189,67.9749520169571,0.00479001758419909,1.44619921292178,10
2956,3.17235622019507,0.0526431002923287,148.327346607111,0.00454810550876427,1.18388749763835,10
2957,1.52237238665111,0.0858640370104695,137.706652316265,0.00416237037437968,0.565436055650935,10
2958,1.96097314334475,2.63751334053033,140.496524742339,0.00187633987227455,0.609293968998827,10
2959,2.16393321519718,0.932805675066239,72.2813747962937,0.000138509021303616,0.762956144171767,10
2960,1.1634817221202,0.694146709940396,134.72483165795,0.00201546001574025,0.969687567092478,10
2961,1.83377369330265,2.90645574796088,125.061182619538,0.00417612642196473,0.0179355866275728,10
2962,3.1463613610249,1.18363674854869,85.4521940206178,0.000537224459485151,0.204091263120063,10
2963,1.98563824710436,1.24727234189173,127.364328645635,0.00347558414649684,0.0700461674714461,10
2964,2.80436544702388,0.690275293796323,35.2584774256684,0.00301810256198514,0.920235325000249,10
2965,2.57176245190203,2.6164921282222,109.302740062121,0.00352360571234021,0.28102152433712,10
2966,3.58164738374762,0.73931748902048,88.288494143635,0.000116315070679411,1.16548034409061,10
2967,2.5983077918645,2.01310157789649,65.4007988446392,0.00356326119292062,0.853155922726728,10
2968,1.33426571567543,2.45269222214015,39.2082081804983,0.00284137431499548,0.473625081125647,10
2969,3.32768044574186,1.58364267609366,105.086648054421,0.00037621148894541,0.00123696948867291,10
2970,1.18881939188577,2.96435796559846,84.8359399312176,0.00410144181249198,0.0664464016444981,10
2971,3.11585580301471,0.0130632239813684,129.942431487143,0.0024838886372745,0.765961872646585,10
2972,1.14776763948612,2.6745849244273,105.515297700185,0.00291631810849067,0.620891820872203,10
2973,3.34394997684285,2.28941988758803,70.6551774614491,0.00409221748369746,1.05170810781419,10
2974,3.35241778753698,2.73657139697229,131.164536832366,0.00247269527269527,0.321423377492465,10
